sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
150,Class 3,test,4,Flav,1.39,0.0,0.5292,0.0,0.0,0.0,0.4707,0.0001
150,Class 3,test,4,Nonflav,0.34,0.4389,0.0,0.0,0.3321,0.0,0.0,0.229
150,Class 3,test,4,ProAn,1.14,0.0,0.0,0.6228,0.0,0.0,0.2967,0.0805
150,Class 3,test,4,Color,9.4,0.0,0.0,0.9973,0.0,0.0027,0.0,0.0
150,Class 3,test,4,Hue,0.57,0.0,0.0,0.923,0.0,0.0,0.0766,0.0004
150,Class 3,test,4,OD,1.33,0.0,0.0,0.9973,0.0,0.0,0.0027,0.0
150,Class 3,test,4,Proline,550.0,0.0,0.0,0.498,0.0,0.0,0.4953,0.0067
151,Class 3,test,2,Alc,13.5,0.5727,0.0,0.0,0.0,0.4055,0.0,0.0218
151,Class 3,test,2,Mal,3.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,Class 3,test,2,Ash,2.62,0.0,0.0,0.4008,0.0,0.3982,0.0,0.201
151,Class 3,test,2,AlkAsh,24.0,0.0,0.0,0.5799,0.0,0.0,0.4061,0.014
151,Class 3,test,2,Mg,123.0,0.6013,0.0,0.0,0.3439,0.0,0.0,0.0548
151,Class 3,test,2,TotPhen,1.4,0.0,0.0,0.7603,0.0,0.0,0.2393,0.0004
151,Class 3,test,2,Flav,1.57,0.0,0.9753,0.0,0.0,0.0,0.0188,0.0059
151,Class 3,test,2,Nonflav,0.22,0.6596,0.0,0.0,0.3044,0.0,0.0,0.036
151,Class 3,test,2,ProAn,1.25,0.0,0.0,0.4962,0.0,0.0,0.3447,0.1591
151,Class 3,test,2,Color,8.6,0.0,0.0,0.8298,0.0,0.1702,0.0,0.0
151,Class 3,test,2,Hue,0.59,0.0,0.0,0.9813,0.0,0.0,0.0186,0.0001
151,Class 3,test,2,OD,1.3,0.0,0.0,0.9646,0.0,0.0,0.0354,0.0
151,Class 3,test,2,Proline,500.0,0.0,0.5609,0.0,0.0,0.0,0.4256,0.0135
152,Class 3,test,3,Alc,12.79,0.0,0.0,0.5192,0.0,0.0,0.4175,0.0633
152,Class 3,test,3,Mal,2.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,Class 3,test,3,Ash,2.48,0.0,0.0,0.4198,0.0,0.3886,0.0,0.1916
152,Class 3,test,3,AlkAsh,22.0,0.0,0.0,0.5565,0.0,0.0,0.3725,0.071
152,Class 3,test,3,Mg,112.0,0.495,0.0,0.0,0.0,0.3059,0.0,0.1991
152,Class 3,test,3,TotPhen,1.48,0.0,0.0,0.7865,0.0,0.0,0.213,0.0005
152,Class 3,test,3,Flav,1.36,0.0,0.5562,0.0,0.0,0.0,0.4434,0.0004
152,Class 3,test,3,Nonflav,0.24,0.6071,0.0,0.0,0.2689,0.0,0.0,0.124
152,Class 3,test,3,ProAn,1.26,0.0,0.0,0.4666,0.0,0.0,0.3592,0.1742
152,Class 3,test,3,Color,10.8,0.0,0.0,0.9992,0.0,0.0008,0.0,0.0
152,Class 3,test,3,Hue,0.48,0.0,0.0,0.9884,0.0,0.0,0.0115,0.0001
152,Class 3,test,3,OD,1.47,0.0,0.0,0.9881,0.0,0.0,0.0119,0.0
152,Class 3,test,3,Proline,480.0,0.0,0.6041,0.0,0.0,0.0,0.3933,0.0026
153,Class 3,test,2,Alc,13.11,0.0,0.0,0.5903,0.0,0.2633,0.0,0.1464
153,Class 3,test,2,Mal,1.9,0.0,0.7161,0.0,0.0,0.0,0.2839,0.0
153,Class 3,test,2,Ash,2.75,0.4265,0.0,0.0,0.0,0.3242,0.0,0.2493
153,Class 3,test,2,AlkAsh,25.5,0.0,0.0,0.5253,0.0,0.0,0.4702,0.0045
153,Class 3,test,2,Mg,116.0,0.619,0.0,0.0,0.2485,0.0,0.0,0.1325
153,Class 3,test,2,TotPhen,2.2,0.0,0.5429,0.0,0.0,0.0,0.3048,0.1523
153,Class 3,test,2,Flav,1.28,0.0,0.668,0.0,0.0,0.0,0.3316,0.0004
153,Class 3,test,2,Nonflav,0.26,0.6709,0.0,0.0,0.2728,0.0,0.0,0.0563
153,Class 3,test,2,ProAn,1.56,0.5268,0.0,0.0,0.2745,0.0,0.0,0.1987
153,Class 3,test,2,Color,7.1,0.0,0.0,0.5035,0.0,0.4963,0.0,0.0002
153,Class 3,test,2,Hue,0.61,0.0,0.0,0.9775,0.0,0.0,0.0224,0.0001
153,Class 3,test,2,OD,1.33,0.0,0.0,0.9651,0.0,0.0,0.0349,0.0
153,Class 3,test,2,Proline,425.0,0.0,0.7433,0.0,0.0,0.0,0.2474,0.0093
154,Class 3,test,2,Alc,13.23,0.0,0.0,0.5503,0.0,0.3628,0.0,0.0869
154,Class 3,test,2,Mal,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,Class 3,test,2,Ash,2.28,0.0,0.0,0.364,0.0,0.338,0.0,0.298
154,Class 3,test,2,AlkAsh,18.5,0.3946,0.0,0.0,0.3454,0.0,0.0,0.26
154,Class 3,test,2,Mg,98.0,0.0,0.0,0.4674,0.0,0.2915,0.0,0.2411
154,Class 3,test,2,TotPhen,1.8,0.0,0.0,0.6327,0.0,0.0,0.3568,0.0105
154,Class 3,test,2,Flav,0.83,0.0,0.0,0.8974,0.0,0.0,0.1026,0.0
154,Class 3,test,2,Nonflav,0.61,0.0,0.0,0.7892,0.0,0.0,0.2108,0.0
154,Class 3,test,2,ProAn,1.87,0.6757,0.0,0.0,0.2347,0.0,0.0,0.0896
154,Class 3,test,2,Color,10.52,0.0,0.0,0.9914,0.0,0.0086,0.0,0.0
154,Class 3,test,2,Hue,0.56,0.0,0.0,0.9856,0.0,0.0,0.0144,0.0
154,Class 3,test,2,OD,1.51,0.0,0.0,0.9613,0.0,0.0,0.0387,0.0
154,Class 3,test,2,Proline,675.0,0.0,0.0,0.6298,0.0,0.0,0.3107,0.0595
155,Class 3,test,1,Alc,12.58,0.0,0.5522,0.0,0.0,0.0,0.4086,0.0392
155,Class 3,test,1,Mal,1.29,0.9368,0.0,0.0,0.0608,0.0,0.0,0.0024
155,Class 3,test,1,Ash,2.1,0.0,0.5202,0.0,0.2596,0.0,0.0,0.2202
155,Class 3,test,1,AlkAsh,20.0,0.0,0.0,0.4632,0.0,0.0,0.3117,0.2251
155,Class 3,test,1,Mg,103.0,0.4163,0.0,0.0,0.0,0.3733,0.0,0.2104
155,Class 3,test,1,TotPhen,1.48,0.0,0.0,0.8059,0.0,0.0,0.1938,0.0003
155,Class 3,test,1,Flav,0.58,0.0,0.0,0.9901,0.0,0.0,0.0099,0.0
155,Class 3,test,1,Nonflav,0.53,0.0,0.0,0.6426,0.0,0.0,0.3568,0.0006
155,Class 3,test,1,ProAn,1.4,0.0,0.3734,0.0,0.0,0.0,0.3703,0.2563
155,Class 3,test,1,Color,7.6,0.0,0.0,0.6573,0.0,0.3426,0.0,0.0001
155,Class 3,test,1,Hue,0.58,0.0,0.0,0.9293,0.0,0.0,0.0707,0.0
155,Class 3,test,1,OD,1.55,0.0,0.0,0.9368,0.0,0.0,0.0631,0.0001
155,Class 3,test,1,Proline,640.0,0.0,0.0,0.6175,0.0,0.0,0.3356,0.0469
156,Class 3,test,2,Alc,13.17,0.0,0.0,0.5738,0.0,0.3124,0.0,0.1138
156,Class 3,test,2,Mal,5.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,Class 3,test,2,Ash,2.32,0.0,0.0,0.3883,0.0,0.3457,0.0,0.266
156,Class 3,test,2,AlkAsh,22.0,0.0,0.0,0.5651,0.0,0.0,0.3773,0.0576
156,Class 3,test,2,Mg,93.0,0.0,0.0,0.5138,0.0,0.0,0.2943,0.1919
156,Class 3,test,2,TotPhen,1.74,0.0,0.0,0.663,0.0,0.0,0.3304,0.0066
156,Class 3,test,2,Flav,0.63,0.0,0.0,0.9305,0.0,0.0,0.0695,0.0
156,Class 3,test,2,Nonflav,0.61,0.0,0.0,0.7892,0.0,0.0,0.2108,0.0
156,Class 3,test,2,ProAn,1.55,0.5182,0.0,0.0,0.2769,0.0,0.0,0.2049
156,Class 3,test,2,Color,7.9,0.0,0.0,0.6799,0.0,0.3201,0.0,0.0
156,Class 3,test,2,Hue,0.6,0.0,0.0,0.9795,0.0,0.0,0.0204,0.0001
156,Class 3,test,2,OD,1.48,0.0,0.0,0.9629,0.0,0.0,0.0371,0.0
156,Class 3,test,2,Proline,725.0,0.0,0.0,0.6006,0.0,0.0,0.285,0.1144
157,Class 3,test,1,Alc,13.84,0.727,0.0,0.0,0.0,0.2686,0.0,0.0044
157,Class 3,test,1,Mal,4.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,Class 3,test,1,Ash,2.38,0.0,0.0,0.4515,0.0,0.3299,0.0,0.2186
157,Class 3,test,1,AlkAsh,19.5,0.0,0.0,0.4018,0.0,0.0,0.3163,0.2819
157,Class 3,test,1,Mg,89.0,0.0,0.0,0.4626,0.0,0.0,0.3735,0.1639
157,Class 3,test,1,TotPhen,1.8,0.0,0.0,0.6287,0.0,0.0,0.3633,0.008
157,Class 3,test,1,Flav,0.83,0.0,0.0,0.862,0.0,0.0,0.138,0.0
157,Class 3,test,1,Nonflav,0.48,0.0,0.0,0.6031,0.0,0.0,0.3886,0.0083
157,Class 3,test,1,ProAn,1.56,0.4513,0.0,0.0,0.4249,0.0,0.0,0.1238
157,Class 3,test,1,Color,9.01,0.0,0.0,0.9147,0.0,0.0853,0.0,0.0
157,Class 3,test,1,Hue,0.57,0.0,0.0,0.9298,0.0,0.0,0.0702,0.0
157,Class 3,test,1,OD,1.64,0.0,0.0,0.9231,0.0,0.0,0.0767,0.0002
157,Class 3,test,1,Proline,480.0,0.0,0.6482,0.0,0.0,0.0,0.3404,0.0114
158,Class 3,test,1,Alc,12.45,0.0,0.6629,0.0,0.0,0.0,0.3161,0.021
158,Class 3,test,1,Mal,3.03,0.0,0.0,0.9793,0.0,0.0,0.0207,0.0
158,Class 3,test,1,Ash,2.64,0.449,0.0,0.0,0.0,0.3535,0.0,0.1975
158,Class 3,test,1,AlkAsh,27.0,0.0,0.8441,0.0,0.0,0.0,0.151,0.0049
158,Class 3,test,1,Mg,97.0,0.0,0.0,0.4379,0.0,0.3109,0.0,0.2512
158,Class 3,test,1,TotPhen,1.9,0.0,0.0,0.5143,0.0,0.0,0.4647,0.021
158,Class 3,test,1,Flav,0.58,0.0,0.0,0.9901,0.0,0.0,0.0099,0.0
158,Class 3,test,1,Nonflav,0.63,0.0,0.0,0.678,0.0,0.0,0.322,0.0
158,Class 3,test,1,ProAn,1.14,0.0,0.0,0.7285,0.0,0.0,0.2148,0.0567
158,Class 3,test,1,Color,7.5,0.0,0.0,0.6352,0.0,0.3647,0.0,0.0001
158,Class 3,test,1,Hue,0.67,0.0,0.0,0.9011,0.0,0.0,0.0981,0.0008
158,Class 3,test,1,OD,1.73,0.0,0.0,0.9009,0.0,0.0,0.0985,0.0006
158,Class 3,test,1,Proline,880.0,0.6947,0.0,0.0,0.0,0.2666,0.0,0.0387
159,Class 3,test,1,Alc,14.34,0.9008,0.0,0.0,0.0,0.0989,0.0,0.0003
159,Class 3,test,1,Mal,1.68,0.0,0.8985,0.0,0.0,0.0,0.1015,0.0
159,Class 3,test,1,Ash,2.7,0.4902,0.0,0.0,0.0,0.2964,0.0,0.2134
159,Class 3,test,1,AlkAsh,25.0,0.0,0.5624,0.0,0.0,0.0,0.4191,0.0185
159,Class 3,test,1,Mg,98.0,0.0,0.0,0.4288,0.0,0.3295,0.0,0.2417
159,Class 3,test,1,TotPhen,2.8,0.7439,0.0,0.0,0.256,0.0,0.0,0.0001
159,Class 3,test,1,Flav,1.31,0.0,0.7303,0.0,0.0,0.0,0.2697,0.0
159,Class 3,test,1,Nonflav,0.53,0.0,0.0,0.6426,0.0,0.0,0.3568,0.0006
159,Class 3,test,1,ProAn,2.7,0.0,0.5435,0.0,0.4565,0.0,0.0,0.0
159,Class 3,test,1,Color,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,Class 3,test,1,Hue,0.57,0.0,0.0,0.9298,0.0,0.0,0.0702,0.0
159,Class 3,test,1,OD,1.96,0.0,0.0,0.7702,0.0,0.0,0.2246,0.0052
159,Class 3,test,1,Proline,660.0,0.0,0.0,0.6384,0.0,0.0,0.303,0.0586
160,Class 3,test,2,Alc,13.48,0.5591,0.0,0.0,0.0,0.4166,0.0,0.0243
160,Class 3,test,2,Mal,1.67,0.0,0.8822,0.0,0.0,0.0,0.1178,0.0
160,Class 3,test,2,Ash,2.64,0.4028,0.0,0.0,0.0,0.3919,0.0,0.2053
160,Class 3,test,2,AlkAsh,22.5,0.0,0.0,0.5792,0.0,0.0,0.3799,0.0409
160,Class 3,test,2,Mg,89.0,0.0,0.0,0.507,0.0,0.0,0.3654,0.1276
160,Class 3,test,2,TotPhen,2.6,0.57,0.0,0.0,0.3906,0.0,0.0,0.0394
160,Class 3,test,2,Flav,1.1,0.0,0.0,0.6823,0.0,0.0,0.3177,0.0
160,Class 3,test,2,Nonflav,0.52,0.0,0.0,0.7118,0.0,0.0,0.2866,0.0016
160,Class 3,test,2,ProAn,2.29,0.6799,0.0,0.0,0.2716,0.0,0.0,0.0485
160,Class 3,test,2,Color,11.75,0.0,0.0,0.9994,0.0,0.0006,0.0,0.0
160,Class 3,test,2,Hue,0.57,0.0,0.0,0.9844,0.0,0.0,0.0156,0.0
160,Class 3,test,2,OD,1.78,0.0,0.0,0.9159,0.0,0.0,0.084,0.0001
160,Class 3,test,2,Proline,620.0,0.0,0.0,0.6111,0.0,0.0,0.3563,0.0326
161,Class 3,test,1,Alc,12.36,0.0,0.7297,0.0,0.0,0.0,0.2571,0.0132
161,Class 3,test,1,Mal,3.83,0.0,0.0,0.9998,0.0,0.0,0.0002,0.0
161,Class 3,test,1,Ash,2.38,0.0,0.0,0.4515,0.0,0.3299,0.0,0.2186
161,Class 3,test,1,AlkAsh,21.0,0.0,0.0,0.5538,0.0,0.0,0.3079,0.1383
161,Class 3,test,1,Mg,88.0,0.0,0.0,0.4573,0.0,0.0,0.3953,0.1474
161,Class 3,test,1,TotPhen,2.3,0.0,0.639,0.0,0.3091,0.0,0.0,0.0519
161,Class 3,test,1,Flav,0.92,0.0,0.0,0.756,0.0,0.0,0.244,0.0
161,Class 3,test,1,Nonflav,0.5,0.0,0.0,0.6216,0.0,0.0,0.3753,0.0031
161,Class 3,test,1,ProAn,1.04,0.0,0.0,0.7838,0.0,0.0,0.185,0.0312
161,Class 3,test,1,Color,7.65,0.0,0.0,0.6685,0.0,0.3315,0.0,0.0
161,Class 3,test,1,Hue,0.56,0.0,0.0,0.93,0.0,0.0,0.07,0.0
161,Class 3,test,1,OD,1.58,0.0,0.0,0.933,0.0,0.0,0.0669,0.0001
161,Class 3,test,1,Proline,520.0,0.0,0.5663,0.0,0.0,0.0,0.4184,0.0153
162,Class 3,test,2,Alc,13.69,0.6815,0.0,0.0,0.0,0.3111,0.0,0.0074
162,Class 3,test,2,Mal,3.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,Class 3,test,2,Ash,2.54,0.0,0.0,0.425,0.0,0.381,0.0,0.194
162,Class 3,test,2,AlkAsh,20.0,0.0,0.0,0.4272,0.0,0.0,0.3748,0.198
162,Class 3,test,2,Mg,107.0,0.4914,0.0,0.0,0.0,0.2975,0.0,0.2111
162,Class 3,test,2,TotPhen,1.83,0.0,0.0,0.6157,0.0,0.0,0.3711,0.0132
162,Class 3,test,2,Flav,0.56,0.0,0.0,0.9322,0.0,0.0,0.0678,0.0
162,Class 3,test,2,Nonflav,0.5,0.0,0.0,0.6842,0.0,0.0,0.3115,0.0043
162,Class 3,test,2,ProAn,0.8,0.0,0.0,0.7585,0.0,0.0,0.2414,0.0001
162,Class 3,test,2,Color,5.88,0.656,0.0,0.0,0.0,0.3326,0.0,0.0114
162,Class 3,test,2,Hue,0.96,0.5359,0.0,0.0,0.4204,0.0,0.0,0.0437
162,Class 3,test,2,OD,1.82,0.0,0.0,0.9001,0.0,0.0,0.0998,0.0001
162,Class 3,test,2,Proline,680.0,0.0,0.0,0.629,0.0,0.0,0.3077,0.0633
163,Class 3,test,0,Alc,12.85,0.0,0.0,0.4969,0.0,0.0,0.3717,0.1314
163,Class 3,test,0,Mal,3.27,0.0,0.0,0.9867,0.0,0.0,0.0133,0.0
163,Class 3,test,0,Ash,2.58,0.0,0.0,0.419,0.0,0.3901,0.0,0.1909
163,Class 3,test,0,AlkAsh,22.0,0.0,0.0,0.6122,0.0,0.0,0.3209,0.0669
163,Class 3,test,0,Mg,106.0,0.4259,0.0,0.0,0.0,0.3432,0.0,0.2309
163,Class 3,test,0,TotPhen,1.65,0.0,0.0,0.7485,0.0,0.0,0.2508,0.0007
163,Class 3,test,0,Flav,0.6,0.0,0.0,0.9409,0.0,0.0,0.0591,0.0
163,Class 3,test,0,Nonflav,0.6,0.0,0.0,0.7019,0.0,0.0,0.2979,0.0002
163,Class 3,test,0,ProAn,0.96,0.0,0.0,0.8175,0.0,0.0,0.1757,0.0068
163,Class 3,test,0,Color,5.58,0.7142,0.0,0.0,0.0,0.2564,0.0,0.0294
163,Class 3,test,0,Hue,0.87,0.0,0.4327,0.0,0.3077,0.0,0.0,0.2596
163,Class 3,test,0,OD,2.11,0.0,0.0,0.5747,0.0,0.0,0.3789,0.0464
163,Class 3,test,0,Proline,570.0,0.0,0.0,0.5411,0.0,0.0,0.4359,0.023
164,Class 3,test,0,Alc,12.96,0.0,0.0,0.5429,0.0,0.0,0.2769,0.1802
164,Class 3,test,0,Mal,3.45,0.0,0.0,0.9946,0.0,0.0,0.0054,0.0
164,Class 3,test,0,Ash,2.35,0.0,0.0,0.4272,0.0,0.3301,0.0,0.2427
164,Class 3,test,0,AlkAsh,18.5,0.4582,0.0,0.0,0.3175,0.0,0.0,0.2243
164,Class 3,test,0,Mg,106.0,0.4259,0.0,0.0,0.0,0.3432,0.0,0.2309
164,Class 3,test,0,TotPhen,1.39,0.0,0.0,0.7953,0.0,0.0,0.2047,0.0
164,Class 3,test,0,Flav,0.7,0.0,0.0,0.9331,0.0,0.0,0.0669,0.0
164,Class 3,test,0,Nonflav,0.4,0.0,0.3917,0.0,0.0,0.0,0.3889,0.2194
164,Class 3,test,0,ProAn,0.94,0.0,0.0,0.8261,0.0,0.0,0.1691,0.0048
164,Class 3,test,0,Color,5.28,0.7164,0.0,0.0,0.0,0.2204,0.0,0.0632
164,Class 3,test,0,Hue,0.68,0.0,0.0,0.8794,0.0,0.0,0.1135,0.0071
164,Class 3,test,0,OD,1.75,0.0,0.0,0.9362,0.0,0.0,0.0619,0.0019
164,Class 3,test,0,Proline,675.0,0.0,0.0,0.6192,0.0,0.0,0.3129,0.0679
165,Class 3,test,3,Alc,13.78,0.7237,0.0,0.0,0.0,0.2669,0.0,0.0094
165,Class 3,test,3,Mal,2.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,Class 3,test,3,Ash,2.3,0.0,0.0,0.347,0.0,0.3393,0.0,0.3137
165,Class 3,test,3,AlkAsh,22.0,0.0,0.0,0.5565,0.0,0.0,0.3725,0.071
165,Class 3,test,3,Mg,90.0,0.0,0.415,0.0,0.0,0.0,0.399,0.186
165,Class 3,test,3,TotPhen,1.35,0.0,0.0,0.8098,0.0,0.0,0.19,0.0002
165,Class 3,test,3,Flav,0.68,0.0,0.0,0.9586,0.0,0.0,0.0414,0.0
165,Class 3,test,3,Nonflav,0.41,0.0,0.4318,0.0,0.0,0.0,0.3866,0.1816
165,Class 3,test,3,ProAn,1.03,0.0,0.0,0.5498,0.0,0.0,0.3598,0.0904
165,Class 3,test,3,Color,9.58,0.0,0.0,0.982,0.0,0.018,0.0,0.0
165,Class 3,test,3,Hue,0.7,0.0,0.0,0.9191,0.0,0.0,0.0671,0.0138
165,Class 3,test,3,OD,1.68,0.0,0.0,0.9712,0.0,0.0,0.0288,0.0
165,Class 3,test,3,Proline,615.0,0.0,0.0,0.6485,0.0,0.0,0.3411,0.0104
166,Class 3,test,3,Alc,13.73,0.6977,0.0,0.0,0.0,0.2901,0.0,0.0122
166,Class 3,test,3,Mal,4.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,Class 3,test,3,Ash,2.26,0.0,0.3617,0.0,0.3204,0.0,0.0,0.3179
166,Class 3,test,3,AlkAsh,22.5,0.0,0.0,0.5749,0.0,0.0,0.3742,0.0509
166,Class 3,test,3,Mg,88.0,0.0,0.4626,0.0,0.0,0.0,0.382,0.1554
166,Class 3,test,3,TotPhen,1.28,0.0,0.0,0.8184,0.0,0.0,0.1815,0.0001
166,Class 3,test,3,Flav,0.47,0.0,0.0,0.9656,0.0,0.0,0.0344,0.0
166,Class 3,test,3,Nonflav,0.52,0.0,0.0,0.6401,0.0,0.0,0.3524,0.0075
166,Class 3,test,3,ProAn,1.15,0.0,0.0,0.5106,0.0,0.0,0.3601,0.1293
166,Class 3,test,3,Color,6.62,0.6156,0.0,0.0,0.0,0.3838,0.0,0.0006
166,Class 3,test,3,Hue,0.78,0.0,0.0,0.7489,0.0,0.0,0.1724,0.0787
166,Class 3,test,3,OD,1.75,0.0,0.0,0.9566,0.0,0.0,0.0433,0.0001
166,Class 3,test,3,Proline,520.0,0.0,0.0,0.4997,0.0,0.0,0.4965,0.0038
167,Class 3,test,1,Alc,13.45,0.4852,0.0,0.0,0.0,0.4827,0.0,0.0321
167,Class 3,test,1,Mal,3.7,0.0,0.0,0.9996,0.0,0.0,0.0004,0.0
167,Class 3,test,1,Ash,2.6,0.4232,0.0,0.0,0.0,0.3861,0.0,0.1907
167,Class 3,test,1,AlkAsh,23.0,0.0,0.0,0.5851,0.0,0.0,0.3639,0.051
167,Class 3,test,1,Mg,111.0,0.5137,0.0,0.0,0.0,0.2769,0.0,0.2094
167,Class 3,test,1,TotPhen,1.7,0.0,0.0,0.7115,0.0,0.0,0.2856,0.0029
167,Class 3,test,1,Flav,0.92,0.0,0.0,0.756,0.0,0.0,0.244,0.0
167,Class 3,test,1,Nonflav,0.43,0.0,0.0,0.5234,0.0,0.0,0.4105,0.0661
167,Class 3,test,1,ProAn,1.46,0.0,0.4044,0.0,0.3314,0.0,0.0,0.2642
167,Class 3,test,1,Color,10.68,0.0,0.0,0.9949,0.0,0.0051,0.0,0.0
167,Class 3,test,1,Hue,0.85,0.0,0.0,0.4178,0.0,0.0,0.4124,0.1698
167,Class 3,test,1,OD,1.56,0.0,0.0,0.9356,0.0,0.0,0.0643,0.0001
167,Class 3,test,1,Proline,695.0,0.0,0.0,0.6613,0.0,0.0,0.2502,0.0885
168,Class 3,test,1,Alc,12.82,0.0,0.0,0.5608,0.0,0.0,0.3344,0.1048
168,Class 3,test,1,Mal,3.37,0.0,0.0,0.9969,0.0,0.0,0.0031,0.0
168,Class 3,test,1,Ash,2.3,0.0,0.0,0.4199,0.0,0.314,0.0,0.2661
168,Class 3,test,1,AlkAsh,19.5,0.0,0.0,0.4018,0.0,0.0,0.3163,0.2819
168,Class 3,test,1,Mg,88.0,0.0,0.0,0.4573,0.0,0.0,0.3953,0.1474
168,Class 3,test,1,TotPhen,1.48,0.0,0.0,0.8059,0.0,0.0,0.1938,0.0003
168,Class 3,test,1,Flav,0.66,0.0,0.0,0.9718,0.0,0.0,0.0282,0.0
168,Class 3,test,1,Nonflav,0.4,0.0,0.0,0.4388,0.0,0.0,0.396,0.1652
168,Class 3,test,1,ProAn,0.97,0.0,0.0,0.8028,0.0,0.0,0.1761,0.0211
168,Class 3,test,1,Color,10.26,0.0,0.0,0.9885,0.0,0.0115,0.0,0.0
168,Class 3,test,1,Hue,0.72,0.0,0.0,0.8549,0.0,0.0,0.1407,0.0044
168,Class 3,test,1,OD,1.75,0.0,0.0,0.8945,0.0,0.0,0.1048,0.0007
168,Class 3,test,1,Proline,685.0,0.0,0.0,0.6568,0.0,0.0,0.2648,0.0784
169,Class 3,test,3,Alc,13.58,0.6053,0.0,0.0,0.0,0.3691,0.0,0.0256
169,Class 3,test,3,Mal,2.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,Class 3,test,3,Ash,2.69,0.4193,0.0,0.0,0.0,0.4072,0.0,0.1735
169,Class 3,test,3,AlkAsh,24.5,0.0,0.0,0.5837,0.0,0.0,0.4044,0.0119
169,Class 3,test,3,Mg,105.0,0.4181,0.0,0.0,0.0,0.365,0.0,0.2169
169,Class 3,test,3,TotPhen,1.55,0.0,0.0,0.7693,0.0,0.0,0.2298,0.0009
169,Class 3,test,3,Flav,0.84,0.0,0.0,0.9387,0.0,0.0,0.0613,0.0
169,Class 3,test,3,Nonflav,0.39,0.0,0.4128,0.0,0.0,0.0,0.3327,0.2545
169,Class 3,test,3,ProAn,1.54,0.0,0.3458,0.0,0.0,0.0,0.3319,0.3223
169,Class 3,test,3,Color,8.66,0.0,0.0,0.8928,0.0,0.1072,0.0,0.0
169,Class 3,test,3,Hue,0.74,0.0,0.0,0.8584,0.0,0.0,0.1077,0.0339
169,Class 3,test,3,OD,1.8,0.0,0.0,0.9401,0.0,0.0,0.0598,0.0001
169,Class 3,test,3,Proline,750.0,0.0,0.0,0.5875,0.0,0.0,0.3284,0.0841
170,Class 3,test,0,Alc,13.4,0.0,0.0,0.5122,0.0,0.4213,0.0,0.0665
170,Class 3,test,0,Mal,4.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,Class 3,test,0,Ash,2.86,0.5203,0.0,0.0,0.292,0.0,0.0,0.1877
170,Class 3,test,0,AlkAsh,25.0,0.0,0.5222,0.0,0.0,0.0,0.4697,0.0081
170,Class 3,test,0,Mg,112.0,0.4731,0.0,0.0,0.0,0.3012,0.0,0.2257
170,Class 3,test,0,TotPhen,1.98,0.0,0.0,0.5343,0.0,0.0,0.4391,0.0266
170,Class 3,test,0,Flav,0.96,0.0,0.0,0.8746,0.0,0.0,0.1254,0.0
170,Class 3,test,0,Nonflav,0.27,0.5892,0.0,0.0,0.2584,0.0,0.0,0.1524
170,Class 3,test,0,ProAn,1.11,0.0,0.0,0.7203,0.0,0.0,0.2287,0.051
170,Class 3,test,0,Color,8.5,0.0,0.0,0.9566,0.0,0.0434,0.0,0.0
170,Class 3,test,0,Hue,0.67,0.0,0.0,0.8887,0.0,0.0,0.1057,0.0056
170,Class 3,test,0,OD,1.92,0.0,0.0,0.8437,0.0,0.0,0.1474,0.0089
170,Class 3,test,0,Proline,630.0,0.0,0.0,0.6014,0.0,0.0,0.3575,0.0411
171,Class 3,test,0,Alc,12.2,0.0,0.9038,0.0,0.0,0.0,0.09,0.0062
171,Class 3,test,0,Mal,3.03,0.0,0.0,0.9588,0.0,0.0,0.0412,0.0
171,Class 3,test,0,Ash,2.32,0.0,0.0,0.4124,0.0,0.326,0.0,0.2616
171,Class 3,test,0,AlkAsh,19.0,0.3799,0.0,0.0,0.3228,0.0,0.0,0.2973
171,Class 3,test,0,Mg,96.0,0.0,0.0,0.3998,0.0,0.3042,0.0,0.296
171,Class 3,test,0,TotPhen,1.25,0.0,0.0,0.7921,0.0,0.0,0.2079,0.0
171,Class 3,test,0,Flav,0.49,0.0,0.0,0.9442,0.0,0.0,0.0558,0.0
171,Class 3,test,0,Nonflav,0.4,0.0,0.3917,0.0,0.0,0.0,0.3889,0.2194
171,Class 3,test,0,ProAn,0.73,0.0,0.0,0.88,0.0,0.0,0.12,0.0
171,Class 3,test,0,Color,5.5,0.7176,0.0,0.0,0.0,0.246,0.0,0.0364
171,Class 3,test,0,Hue,0.66,0.0,0.0,0.8969,0.0,0.0,0.0987,0.0044
